     1    0.2000200000E-11    0.3939200000E+05    0.1137832039E+02
     2    0.4000160000E-11    0.3937600000E+05    0.4316962054E+02
     3    0.6000140000E-11    0.3937400000E+05    0.8449521274E+02
     4    0.8000000000E-11    0.3941900000E+05    0.1019379992E+03
     5    0.1000008000E-10    0.3935200000E+05    0.1126988320E+03
     6    0.1200014000E-10    0.3909200000E+05    0.2235353542E+03
     7    0.1400000000E-10    0.3934000000E+05    0.1928451980E+03
     8    0.1600018000E-10    0.3933700000E+05    0.2174048640E+03
     9    0.1800002000E-10    0.3888600000E+05    0.2703542910E+03
    10    0.2000020000E-10    0.3946200000E+05    0.2934632404E+03
    11    0.2200010000E-10    0.3917100000E+05    0.5345309521E+03
    12    0.2400018000E-10    0.3928100000E+05    0.5951043763E+03
    13    0.2600008000E-10    0.3947400000E+05    0.1198444062E+04
    14    0.2800012000E-10    0.3948200000E+05    0.1255710573E+04
    15    0.3000006000E-10    0.3954200000E+05    0.1083128942E+04
    16    0.3200004000E-10    0.3932900000E+05    0.9725210573E+03
    17    0.3400020000E-10    0.3986500000E+05    0.1415499496E+04
    18    0.3600006000E-10    0.3978700000E+05    0.1493892846E+04
    19    0.3800016000E-10    0.3973000000E+05    0.1485864427E+04
    20    0.4000006000E-10    0.4006400000E+05    0.1563323673E+04
    21    0.4200002000E-10    0.3975300000E+05    0.1636603828E+04
    22    0.4400014000E-10    0.3960300000E+05    0.1754456027E+04
    23    0.4600004000E-10    0.3963900000E+05    0.1873065199E+04
    24    0.4800012000E-10    0.3877300000E+05    0.2434043522E+04
    25    0.5000004000E-10    0.3954100000E+05    0.2288003577E+04
    26    0.5200008000E-10    0.4000600000E+05    0.2306096556E+04
    27    0.5400006000E-10    0.4002700000E+05    0.2257851021E+04
    28    0.5600004000E-10    0.3998000000E+05    0.2419283673E+04
    29    0.5800002000E-10    0.3987200000E+05    0.2508192140E+04
    30    0.6000012000E-10    0.4009400000E+05    0.2558863169E+04
    31    0.6200008000E-10    0.3824900000E+05    0.3067739426E+04
    32    0.6400016000E-10    0.3876400000E+05    0.3174726270E+04
    33    0.6600016000E-10    0.3857000000E+05    0.3299264906E+04
    34    0.6800012000E-10    0.3899000000E+05    0.3259089920E+04
    35    0.7000018000E-10    0.3739800000E+05    0.3460638525E+04
    36    0.7200020000E-10    0.3765700000E+05    0.3338963018E+04
    37    0.7400016000E-10    0.3781500000E+05    0.3383609104E+04
    38    0.7600018000E-10    0.3834000000E+05    0.3211281416E+04
    39    0.7800006000E-10    0.3820300000E+05    0.3294784222E+04
    40    0.8000016000E-10    0.3811300000E+05    0.3389246845E+04
    41    0.8200008000E-10    0.3737100000E+05    0.3637068373E+04
    42    0.8400014000E-10    0.3579100000E+05    0.4041389991E+04
    43    0.8600004000E-10    0.3671600000E+05    0.3846871616E+04
    44    0.8800006000E-10    0.3730400000E+05    0.3826783933E+04
    45    0.9000018000E-10    0.3685000000E+05    0.4027383054E+04
    46    0.9200018000E-10    0.3681300000E+05    0.3926698771E+04
    47    0.9400020000E-10    0.3750700000E+05    0.3947912714E+04
    48    0.9600010000E-10    0.3722800000E+05    0.3884012998E+04
    49    0.9800016000E-10    0.3773000000E+05    0.3806838765E+04
    50    0.1000001800E-09    0.3730700000E+05    0.3988833649E+04
    51    0.1020000200E-09    0.3747100000E+05    0.3844810459E+04
    52    0.1040001800E-09    0.3762400000E+05    0.3796766901E+04
    53    0.1060001600E-09    0.3793000000E+05    0.3672353737E+04
    54    0.1080001200E-09    0.3773500000E+05    0.3584715519E+04
